"Data","Model","K","logLik","AICc","delta","weight","row"
"One-off lnRR",,,,,,,1
,"Trait",11,150.42,-277.83,0,0.69,2
,"Trait + Offspring Sex",13,151.33,-275.25,2.58,0.19,3
,"Trait + F0 Parent Exposed",13,150.66,-273.91,3.92,0.1,4
,"Trait + Offspring Sex + F0 Parent Exposed",15,151.68,-271.48,6.35,0.03,5
,"Intercept-only (no moderators)",4,129.82,-251.5,26.33,0,6
,"Offspring Sex",6,131.32,-250.33,27.5,0,7
,"F0 Parent Exposed",6,129.84,-247.36,30.47,0,8
,"F0 Parent Exposed + Offspring Sex",8,131.39,-246.23,31.6,0,9
"One-off lnCVR",,,,,,,10
,"Intercept-only (no moderators)",4,-209.35,426.84,0,0.53,11
,"Trait",11,-202.89,428.8,1.95,0.2,12
,"F0 Parent Exposed",6,-209.05,430.42,3.57,0.09,13
,"Offspring Sex",6,-209.09,430.5,3.65,0.09,14
,"Trait + Offspring Sex",13,-202.4,432.22,5.37,0.04,15
,"Trait + F0 Parent Exposed",13,-202.42,432.25,5.4,0.04,16
,"F0 Parent Exposed + Offspring Sex",8,-208.82,434.18,7.34,0.01,17
,"Trait + Offspring Sex + F0 Parent Exposed",15,-202,435.87,9.03,0.01,18
"Multigenerational lnRR",,,,,,,19
,"Trait + F0 Parent Exposed",12,-53.44,133.43,0,0.61,20
,"Trait",11,-55.38,134.92,1.48,0.29,21
,"Trait + Offspring Sex + F0 Parent Exposed",14,-53.18,137.87,4.43,0.07,22
,"Trait + Offspring Sex",13,-55.1,139.21,5.78,0.03,23
,"F0 Parent Exposed",5,-86.21,182.89,49.46,0,24
,"F0 Parent Exposed + Offspring Sex",7,-85.45,185.79,52.35,0,25
,"Intercept-only (no moderators)",4,-89.44,187.18,53.75,0,26
,"Offspring Sex",6,-88.96,190.58,57.14,0,27
"Multigenerational lnCVR",,,,,,,28
,"Trait",11,-111.92,247.99,0,0.3,29
,"Intercept-only (no moderators)",4,-120.12,248.55,0.57,0.23,30
,"F0 Parent Exposed",5,-119.33,249.13,1.14,0.17,31
,"Trait + F0 Parent Exposed",12,-111.57,249.7,1.71,0.13,32
,"Offspring Sex",6,-119.19,251.04,3.06,0.07,33
,"Trait + Offspring Sex",13,-111.25,251.51,3.52,0.05,34
,"F0 Parent Exposed + Offspring Sex",7,-118.69,252.27,4.28,0.04,35
,"Trait + Offspring Sex + F0 Parent Exposed",14,-111.08,253.67,5.68,0.02,36
